Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Customer_Satisfaction
53,Female,Wednesday,Walk-in,Large,Realism,Artist D,5,47434,3
22,Female,Thursday,Pre-booked,Large,Realism,Artist B,4,10879,3
30,Male,Thursday,Walk-in,Small,Realism,Artist B,1,25421,2
46,Female,Thursday,Pre-booked,Sleeve/Back,Realism,Artist D,10,12702,3
48,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,5466,4
33,Female,Monday,Pre-booked,Small,Script,Artist B,2,19869,5
47,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,25669,2
33,Female,Wednesday,Pre-booked,Small,Realism,Artist C,2,29493,5
29,Male,Monday,Walk-in,Medium,Script,Artist D,4,43697,5
34,Female,Thursday,Walk-in,Small,Minimalist,Artist D,1,25329,4
33,Male,Thursday,Walk-in,Medium,Custom,Artist C,3,5192,1
29,Male,Saturday,Pre-booked,Sleeve/Back,Script,Artist A,10,20996,1
25,Male,Thursday,Walk-in,Small,Realism,Artist A,1,21114,1
37,Male,Monday,Pre-booked,Medium,Realism,Artist B,3,36708,3
20,Female,Saturday,Pre-booked,Small,Realism,Artist A,1,43873,1
33,Male,Saturday,Pre-booked,Medium,Script,Artist C,2,7034,4
47,Female,Thursday,Pre-booked,Small,Realism,Artist C,1,35676,3
40,Female,Sunday,Pre-booked,Small,Script,Artist A,2,14701,1
45,Female,Wednesday,Walk-in,Small,Realism,Artist D,2,43158,5
22,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,1,14009,4
37,Male,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,7,8193,4
18,Female,Thursday,Walk-in,Small,Tribal,Artist C,2,41240,2
47,Male,Saturday,Pre-booked,Small,Realism,Artist B,2,12953,4
38,Male,Monday,Pre-booked,Medium,Realism,Artist B,3,37632,5
37,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,23142,4
23,Female,Saturday,Walk-in,Large,Script,Artist B,4,22723,2
39,Female,Thursday,Pre-booked,Sleeve/Back,Realism,Artist C,8,46890,4
35,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,21731,4
25,Female,Wednesday,Walk-in,Large,Realism,Artist B,5,19790,2
49,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,46921,4
50,Male,Monday,Pre-booked,Small,Realism,Artist C,1,47741,3
33,Female,Sunday,Pre-booked,Medium,Script,Artist D,4,47111,4
29,Male,Sunday,Walk-in,Medium,Realism,Artist A,3,25758,1
51,Male,Sunday,Pre-booked,Medium,Custom,Artist B,3,8280,1
31,Male,Thursday,Pre-booked,Large,Script,Artist C,4,37023,3
53,Female,Thursday,Walk-in,Medium,Tribal,Artist C,3,40013,4
50,Female,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist A,10,25044,5
40,Female,Wednesday,Walk-in,Large,Realism,Artist C,5,11418,4
19,Female,Friday,Pre-booked,Medium,Script,Artist A,4,2845,1
38,Male,Saturday,Pre-booked,Medium,Custom,Artist B,2,10975,2
19,Male,Wednesday,Walk-in,Small,Tribal,Artist B,1,35958,3
44,Male,Monday,Walk-in,Sleeve/Back,Script,Artist D,9,20442,2
26,Male,Friday,Walk-in,Medium,Custom,Artist B,4,26445,5
18,Male,Saturday,Walk-in,Small,Custom,Artist A,1,33778,4
28,Female,Saturday,Pre-booked,Small,Custom,Artist A,2,29000,5
20,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist D,3,24302,2
40,Male,Sunday,Walk-in,Small,Realism,Artist A,1,12684,4
43,Male,Tuesday,Walk-in,Small,Script,Artist B,1,8712,5
21,Male,Sunday,Pre-booked,Medium,Script,Artist A,2,16278,1
35,Female,Wednesday,Pre-booked,Small,Script,Artist C,1,12128,1
23,Male,Tuesday,Walk-in,Medium,Custom,Artist B,3,34989,3
52,Male,Tuesday,Walk-in,Small,Realism,Artist B,2,16490,1
39,Female,Wednesday,Pre-booked,Small,Tribal,Artist B,2,14348,1
32,Male,Thursday,Walk-in,Medium,Script,Artist D,4,38612,2
39,Male,Wednesday,Walk-in,Medium,Realism,Artist C,4,42201,1
54,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,47197,1
29,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,36449,2
35,Other,Monday,Pre-booked,Medium,Script,Artist D,4,36871,1
52,Female,Friday,Pre-booked,Small,Custom,Artist B,2,48697,1
47,Male,Monday,Pre-booked,Small,Realism,Artist D,2,38117,3
41,Female,Sunday,Walk-in,Small,Realism,Artist A,2,48023,1
47,Male,Monday,Walk-in,Large,Tribal,Artist B,5,9468,1
31,Male,Thursday,Walk-in,Large,Minimalist,Artist D,4,29351,3
23,Male,Friday,Walk-in,Large,Realism,Artist A,5,32178,2
20,Male,Wednesday,Pre-booked,Large,Realism,Artist A,5,7006,1
33,Male,Sunday,Pre-booked,Medium,Custom,Artist B,4,9639,5
24,Female,Friday,Pre-booked,Medium,Custom,Artist C,4,10600,2
31,Female,Thursday,Pre-booked,Medium,Tribal,Artist B,2,3138,2
26,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,33425,1
32,Male,Monday,Walk-in,Medium,Tribal,Artist D,2,24820,3
38,Male,Thursday,Pre-booked,Large,Custom,Artist C,5,22419,2
52,Male,Saturday,Pre-booked,Medium,Custom,Artist A,4,47288,3
19,Female,Wednesday,Pre-booked,Small,Minimalist,Artist D,2,25761,5
44,Male,Wednesday,Pre-booked,Small,Script,Artist A,1,11110,3
19,Female,Friday,Pre-booked,Medium,Script,Artist A,3,30962,4
52,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,2,41167,3
35,Male,Saturday,Walk-in,Large,Script,Artist C,4,36283,2
31,Male,Wednesday,Pre-booked,Small,Custom,Artist A,1,24416,3
37,Male,Thursday,Pre-booked,Large,Script,Artist A,6,13285,3
35,Male,Monday,Walk-in,Medium,Custom,Artist B,3,48523,4
27,Female,Sunday,Pre-booked,Large,Minimalist,Artist A,4,21967,4
42,Male,Monday,Walk-in,Medium,Tribal,Artist C,4,3884,1
19,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,2,9772,2
42,Male,Friday,Walk-in,Medium,Script,Artist C,2,16572,1
50,Male,Tuesday,Pre-booked,Large,Custom,Artist A,6,10435,4
53,Male,Tuesday,Walk-in,Sleeve/Back,Script,Artist A,6,47497,3
48,Female,Tuesday,Pre-booked,Small,Script,Artist D,1,11329,4
31,Male,Monday,Walk-in,Small,Tribal,Artist A,1,47091,5
18,Female,Tuesday,Walk-in,Sleeve/Back,Script,Artist D,8,16848,3
33,Male,Thursday,Pre-booked,Medium,Tribal,Artist A,2,22147,1
20,Female,Friday,Pre-booked,Medium,Custom,Artist D,3,10214,3
52,Male,Tuesday,Walk-in,Medium,Custom,Artist B,4,15752,5
23,Female,Thursday,Walk-in,Small,Tribal,Artist B,1,10533,4
42,Female,Monday,Pre-booked,Large,Minimalist,Artist C,5,7151,2
30,Female,Sunday,Pre-booked,Large,Custom,Artist C,5,29840,2
51,Male,Saturday,Pre-booked,Small,Minimalist,Artist B,2,47273,2
25,Male,Monday,Walk-in,Small,Custom,Artist C,1,9321,4
38,Male,Tuesday,Pre-booked,Large,Custom,Artist C,5,7094,2
51,Female,Sunday,Walk-in,Small,Realism,Artist A,1,3232,5
21,Male,Tuesday,Walk-in,Large,Script,Artist A,6,33736,4
42,Female,Friday,Pre-booked,Small,Script,Artist B,1,30262,2
32,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,2,4786,1
21,Male,Monday,Pre-booked,Sleeve/Back,Script,Artist C,10,14868,4
29,Male,Friday,Walk-in,Medium,Minimalist,Artist A,4,9065,4
49,Female,Thursday,Pre-booked,Medium,Custom,Artist B,3,4149,3
49,Female,Thursday,Pre-booked,Medium,Realism,Artist A,4,45239,2
45,Female,Wednesday,Pre-booked,Small,Realism,Artist B,2,35651,1
30,Male,Tuesday,Walk-in,Small,Custom,Artist A,1,40874,5
48,Female,Friday,Walk-in,Sleeve/Back,Tribal,Artist A,6,5884,4
31,Female,Tuesday,Walk-in,Large,Tribal,Artist A,5,32741,5
37,Male,Tuesday,Pre-booked,Medium,Script,Artist D,4,9793,5
35,Female,Saturday,Walk-in,Small,Minimalist,Artist A,1,18581,5
46,Female,Sunday,Pre-booked,Small,Realism,Artist C,2,4836,3
23,Female,Tuesday,Walk-in,Small,Script,Artist A,1,6341,5
49,Female,Saturday,Pre-booked,Medium,Custom,Artist A,2,21768,2
46,Male,Sunday,Walk-in,Large,Realism,Artist B,5,45750,2
19,Male,Saturday,Pre-booked,Medium,Minimalist,Artist B,2,2673,1
